model,case,token,count,proportion
DeepSeek,C4,success,1,0.0020408163265306124
DeepSeek,C4,such,1,0.0020408163265306124
DeepSeek,C4,tags,1,0.0020408163265306124
DeepSeek,C4,than,1,0.0020408163265306124
DeepSeek,C4,that,1,0.0020408163265306124
DeepSeek,C4,this,1,0.0020408163265306124
DeepSeek,C4,three,1,0.0020408163265306124
DeepSeek,C4,to,1,0.0020408163265306124
DeepSeek,C4,translation,1,0.0020408163265306124
DeepSeek,C4,unfair,1,0.0020408163265306124
DeepSeek,C4,unrealistic,1,0.0020408163265306124
DeepSeek,C4,unstable,1,0.0020408163265306124
DeepSeek,C4,useful,1,0.0020408163265306124
DeepSeek,C4,utilize,1,0.0020408163265306124
DeepSeek,C4,was,1,0.0020408163265306124
DeepSeek,C4,while,1,0.0020408163265306124
DeepSeek,C4,work,1,0.0020408163265306124
LLaMA3,C3,(,2,0.07407407407407407
LLaMA3,C3,",",2,0.07407407407407407
LLaMA3,C3,),1,0.037037037037037035
LLaMA3,C3,)),1,0.037037037037037035
LLaMA3,C3,-known,1,0.037037037037037035
LLaMA3,C3,D,1,0.037037037037037035
LLaMA3,C3,The,1,0.037037037037037035
LLaMA3,C3,Zhu,1,0.037037037037037035
LLaMA3,C3,cannot,1,0.037037037037037035
LLaMA3,C3,demonstrated,1,0.037037037037037035
LLaMA3,C3,extensive,1,0.037037037037037035
LLaMA3,C3,good,1,0.037037037037037035
LLaMA3,C3,iao,1,0.037037037037037035
LLaMA3,C3,important,1,0.037037037037037035
LLaMA3,C3,interesting,1,0.037037037037037035
LLaMA3,C3,method,1,0.037037037037037035
LLaMA3,C3,not,1,0.037037037037037035
LLaMA3,C3,popular,1,0.037037037037037035
LLaMA3,C3,promotes,1,0.037037037037037035
LLaMA3,C3,satisfying,1,0.037037037037037035
LLaMA3,C3,suffers,1,0.037037037037037035
LLaMA3,C3,surprisingly,1,0.037037037037037035
LLaMA3,C3,the,1,0.037037037037037035
LLaMA3,C3,well,1,0.037037037037037035
LLaMA3,C3,workshop,1,0.037037037037037035
LLaMA3,C4,)',40,0.078125
LLaMA3,C4,not,35,0.068359375
LLaMA3,C4,The,26,0.05078125
LLaMA3,C4,.,24,0.046875
LLaMA3,C4,202,21,0.041015625
LLaMA3,C4,learning,21,0.041015625
LLaMA3,C4,(,19,0.037109375
LLaMA3,C4,",",19,0.037109375
LLaMA3,C4,),12,0.0234375
LLaMA3,C4,demonstrates,9,0.017578125
LLaMA3,C4,without,9,0.017578125
LLaMA3,C4,While,7,0.013671875
LLaMA3,C4,199,6,0.01171875
LLaMA3,C4,and,6,0.01171875
LLaMA3,C4,rapid,5,0.009765625
LLaMA3,C4,limitations,4,0.0078125
LLaMA3,C4,unnecessary,4,0.0078125
LLaMA3,C4,"),",3,0.005859375
LLaMA3,C4,2,3,0.005859375
LLaMA3,C4,200,3,0.005859375
LLaMA3,C4,In,3,0.005859375
LLaMA3,C4,We,3,0.005859375
LLaMA3,C4,[,3,0.005859375
LLaMA3,C4,impr,3,0.005859375
LLaMA3,C4,inadequate,3,0.005859375
LLaMA3,C4,inefficient,3,0.005859375
LLaMA3,C4,introduces,3,0.005859375
LLaMA3,C4,is,3,0.005859375
LLaMA3,C4,states,3,0.005859375
LLaMA3,C4,suffered,3,0.005859375
LLaMA3,C4,).,2,0.00390625
LLaMA3,C4,5,2,0.00390625
LLaMA3,C4,As,2,0.00390625
LLaMA3,C4,Deep,2,0.00390625
LLaMA3,C4,Furthermore,2,0.00390625
LLaMA3,C4,To,2,0.00390625
LLaMA3,C4,achieves,2,0.00390625
LLaMA3,C4,concerns,2,0.00390625
LLaMA3,C4,errone,2,0.00390625
LLaMA3,C4,excessive,2,0.00390625
LLaMA3,C4,in,2,0.00390625
LLaMA3,C4,incompatible,2,0.00390625
LLaMA3,C4,inconsistencies,2,0.00390625
LLaMA3,C4,ineffective,2,0.00390625
LLaMA3,C4,innovative,2,0.00390625
LLaMA3,C4,missing,2,0.00390625
LLaMA3,C4,model,2,0.00390625
LLaMA3,C4,no,2,0.00390625
LLaMA3,C4,of,2,0.00390625
LLaMA3,C4,on,2,0.00390625
LLaMA3,C4,parser,2,0.00390625
LLaMA3,C4,presented,2,0.00390625
LLaMA3,C4,seminal,2,0.00390625
LLaMA3,C4,strong,2,0.00390625
LLaMA3,C4,substantial,2,0.00390625
LLaMA3,C4,the,2,0.00390625
LLaMA3,C4,using,2,0.00390625
LLaMA3,C4,valuable,2,0.00390625
LLaMA3,C4,'s,1,0.001953125
LLaMA3,C4,(G,1,0.001953125
LLaMA3,C4,(W,1,0.001953125
LLaMA3,C4,".,",1,0.001953125
LLaMA3,C4,272,1,0.001953125
LLaMA3,C4,318,1,0.001953125
LLaMA3,C4,68,1,0.001953125
LLaMA3,C4,692,1,0.001953125
LLaMA3,C4,7,1,0.001953125
LLaMA3,C4,?,1,0.001953125
LLaMA3,C4,Additionally,1,0.001953125
LLaMA3,C4,Also,1,0.001953125
LLaMA3,C4,Alternatively,1,0.001953125
LLaMA3,C4,Another,1,0.001953125
LLaMA3,C4,BLE,1,0.001953125
LLaMA3,C4,F,1,0.001953125
LLaMA3,C4,However,1,0.001953125
LLaMA3,C4,Instead,1,0.001953125
LLaMA3,C4,It,1,0.001953125
LLaMA3,C4,K,1,0.001953125
LLaMA3,C4,L,1,0.001953125
LLaMA3,C4,LOCATION,1,0.001953125
LLaMA3,C4,No,1,0.001953125
LLaMA3,C4,One,1,0.001953125
LLaMA3,C4,Phrase,1,0.001953125
LLaMA3,C4,Second,1,0.001953125
LLaMA3,C4,Statistical,1,0.001953125
LLaMA3,C4,When,1,0.001953125
LLaMA3,C4,Wu,1,0.001953125
LLaMA3,C4,a,1,0.001953125
LLaMA3,C4,about,1,0.001953125
LLaMA3,C4,accurate,1,0.001953125
LLaMA3,C4,achieving,1,0.001953125
LLaMA3,C4,al,1,0.001953125
LLaMA3,C4,algorithm,1,0.001953125
LLaMA3,C4,an,1,0.001953125
LLaMA3,C4,applications,1,0.001953125
LLaMA3,C4,approach,1,0.001953125
LLaMA3,C4,ase,1,0.001953125
LLaMA3,C4,attempts,1,0.001953125
LLaMA3,C4,attractive,1,0.001953125
LLaMA3,C4,bank,1,0.001953125
LLaMA3,C4,become,1,0.001953125
LLaMA3,C4,becoming,1,0.001953125
LLaMA3,C4,cannot,1,0.001953125
LLaMA3,C4,careful,1,0.001953125
LLaMA3,C4,compare,1,0.001953125
LLaMA3,C4,compelling,1,0.001953125
LLaMA3,C4,compromised,1,0.001953125
LLaMA3,C4,concept,1,0.001953125
LLaMA3,C4,continuous,1,0.001953125
LLaMA3,C4,contrad,1,0.001953125
LLaMA3,C4,contradictory,1,0.001953125
LLaMA3,C4,deb,1,0.001953125
LLaMA3,C4,deep,1,0.001953125
LLaMA3,C4,developed,1,0.001953125
LLaMA3,C4,differences,1,0.001953125
LLaMA3,C4,dis,1,0.001953125
LLaMA3,C4,discouraged,1,0.001953125
LLaMA3,C4,each,1,0.001953125
LLaMA3,C4,effectively,1,0.001953125
LLaMA3,C4,eh,1,0.001953125
LLaMA3,C4,eleg,1,0.001953125
LLaMA3,C4,exemplary,1,0.001953125
LLaMA3,C4,expensive,1,0.001953125
LLaMA3,C4,fail,1,0.001953125
LLaMA3,C4,failed,1,0.001953125
LLaMA3,C4,fails,1,0.001953125
LLaMA3,C4,falls,1,0.001953125
LLaMA3,C4,feature,1,0.001953125
LLaMA3,C4,features,1,0.001953125
LLaMA3,C4,have,1,0.001953125
LLaMA3,C4,head,1,0.001953125
LLaMA3,C4,holds,1,0.001953125
LLaMA3,C4,ignores,1,0.001953125
LLaMA3,C4,impacting,1,0.001953125
LLaMA3,C4,improves,1,0.001953125
LLaMA3,C4,increasing,1,0.001953125
LLaMA3,C4,initiated,1,0.001953125
LLaMA3,C4,ins,1,0.001953125
LLaMA3,C4,instability,1,0.001953125
LLaMA3,C4,introduced,1,0.001953125
LLaMA3,C4,ky,1,0.001953125
LLaMA3,C4,l,1,0.001953125
LLaMA3,C4,lacks,1,0.001953125
LLaMA3,C4,limiting,1,0.001953125
LLaMA3,C4,makes,1,0.001953125
LLaMA3,C4,meticulously,1,0.001953125
LLaMA3,C4,needs,1,0.001953125
LLaMA3,C4,obsolete,1,0.001953125
LLaMA3,C4,optimal,1,0.001953125
LLaMA3,C4,our,1,0.001953125
LLaMA3,C4,out,1,0.001953125
LLaMA3,C4,outdated,1,0.001953125
LLaMA3,C4,outstanding,1,0.001953125
LLaMA3,C4,overhead,1,0.001953125
LLaMA3,C4,overly,1,0.001953125
LLaMA3,C4,overst,1,0.001953125
LLaMA3,C4,paper,1,0.001953125
LLaMA3,C4,parsing,1,0.001953125
LLaMA3,C4,perform,1,0.001953125
LLaMA3,C4,performance,1,0.001953125
LLaMA3,C4,popular,1,0.001953125
LLaMA3,C4,practical,1,0.001953125
LLaMA3,C4,presents,1,0.001953125
LLaMA3,C4,promising,1,0.001953125
LLaMA3,C4,proposed,1,0.001953125
LLaMA3,C4,provides,1,0.001953125
LLaMA3,C4,refined,1,0.001953125
LLaMA3,C4,remains,1,0.001953125
LLaMA3,C4,remarkable,1,0.001953125
LLaMA3,C4,researchers,1,0.001953125
LLaMA3,C4,rigorous,1,0.001953125
LLaMA3,C4,robust,1,0.001953125
LLaMA3,C4,ropy,1,0.001953125
LLaMA3,C4,same,1,0.001953125
LLaMA3,C4,satisfactory,1,0.001953125
LLaMA3,C4,sector,1,0.001953125
LLaMA3,C4,seeds,1,0.001953125
LLaMA3,C4,seeking,1,0.001953125
LLaMA3,C4,set,1,0.001953125
LLaMA3,C4,severely,1,0.001953125
LLaMA3,C4,significant,1,0.001953125
LLaMA3,C4,simple,1,0.001953125
LLaMA3,C4,simplest,1,0.001953125
LLaMA3,C4,source,1,0.001953125
LLaMA3,C4,starting,1,0.001953125
LLaMA3,C4,straightforward,1,0.001953125
LLaMA3,C4,success,1,0.001953125
LLaMA3,C4,systems,1,0.001953125
LLaMA3,C4,text,1,0.001953125
LLaMA3,C4,than,1,0.001953125
LLaMA3,C4,their,1,0.001953125
LLaMA3,C4,those,1,0.001953125
LLaMA3,C4,trained,1,0.001953125
LLaMA3,C4,training,1,0.001953125
LLaMA3,C4,trap,1,0.001953125
LLaMA3,C4,underscores,1,0.001953125
LLaMA3,C4,unfair,1,0.001953125
LLaMA3,C4,unrealistic,1,0.001953125
LLaMA3,C4,unreliable,1,0.001953125
LLaMA3,C4,unstable,1,0.001953125
LLaMA3,C4,usefulness,1,0.001953125
LLaMA3,C4,wait,1,0.001953125
LLaMA3,C4,where,1,0.001953125
LLaMA3,C4,which,1,0.001953125
LLaMA3,C4,wide,1,0.001953125
LLaMA3,C4,wise,1,0.001953125
LLaMA3,C4,word,1,0.001953125
LLaMA3,C4,yields,1,0.001953125
RoBERTa,C3,2007,4,0.0851063829787234
RoBERTa,C3,not,3,0.06382978723404255
RoBERTa,C3,1997,2,0.0425531914893617
RoBERTa,C3,outper,2,0.0425531914893617
RoBERTa,C3,),1,0.02127659574468085
RoBERTa,C3,)),1,0.02127659574468085
RoBERTa,C3,"),",1,0.02127659574468085
RoBERTa,C3,",",1,0.02127659574468085
RoBERTa,C3,1995,1,0.02127659574468085
RoBERTa,C3,2002,1,0.02127659574468085
RoBERTa,C3,2008,1,0.02127659574468085
RoBERTa,C3,2024,1,0.02127659574468085
RoBERTa,C3,2025,1,0.02127659574468085
RoBERTa,C3,23,1,0.02127659574468085
RoBERTa,C3,Wu,1,0.02127659574468085
RoBERTa,C3,ably,1,0.02127659574468085
RoBERTa,C3,accurate,1,0.02127659574468085
RoBERTa,C3,and,1,0.02127659574468085
RoBERTa,C3,competitive,1,0.02127659574468085
RoBERTa,C3,date,1,0.02127659574468085
RoBERTa,C3,demonstrated,1,0.02127659574468085
RoBERTa,C3,easy,1,0.02127659574468085
RoBERTa,C3,equally,1,0.02127659574468085
RoBERTa,C3,facilitates,1,0.02127659574468085
RoBERTa,C3,gives,1,0.02127659574468085
RoBERTa,C3,gold,1,0.02127659574468085
RoBERTa,C3,highlighted,1,0.02127659574468085
RoBERTa,C3,known,1,0.02127659574468085
RoBERTa,C3,lacks,1,0.02127659574468085
RoBERTa,C3,methodology,1,0.02127659574468085
RoBERTa,C3,modeled,1,0.02127659574468085
RoBERTa,C3,popular,1,0.02127659574468085
RoBERTa,C3,quality,1,0.02127659574468085
RoBERTa,C3,reasonable,1,0.02127659574468085
RoBERTa,C3,robust,1,0.02127659574468085
RoBERTa,C3,significantly,1,0.02127659574468085
RoBERTa,C3,stronger,1,0.02127659574468085
RoBERTa,C3,unnecessary,1,0.02127659574468085
RoBERTa,C3,was,1,0.02127659574468085
RoBERTa,C3,well,1,0.02127659574468085
RoBERTa,C4,[,61,0.12398373983739837
RoBERTa,C4,)',33,0.06707317073170732
RoBERTa,C4,The,21,0.042682926829268296
RoBERTa,C4,2003,18,0.036585365853658534
RoBERTa,C4,2024,14,0.028455284552845527
RoBERTa,C4,2025,14,0.028455284552845527
RoBERTa,C4,1996,10,0.02032520325203252
RoBERTa,C4,1993,9,0.018292682926829267
RoBERTa,C4,2019,9,0.018292682926829267
RoBERTa,C4,),8,0.016260162601626018
RoBERTa,C4,2022,8,0.016260162601626018
RoBERTa,C4,Furthermore,8,0.016260162601626018
RoBERTa,C4,(,7,0.014227642276422764
RoBERTa,C4,.,7,0.014227642276422764
RoBERTa,C4,1997,7,0.014227642276422764
RoBERTa,C4,23,7,0.014227642276422764
RoBERTa,C4,1990,6,0.012195121951219513
RoBERTa,C4,2002,6,0.012195121951219513
RoBERTa,C4,],6,0.012195121951219513
RoBERTa,C4,demonstrates,6,0.012195121951219513
RoBERTa,C4,2006,5,0.01016260162601626
RoBERTa,C4,2021,5,0.01016260162601626
RoBERTa,C4,learning,5,0.01016260162601626
RoBERTa,C4,Additionally,4,0.008130081300813009
RoBERTa,C4,deep,4,0.008130081300813009
RoBERTa,C4,manipulation,4,0.008130081300813009
RoBERTa,C4,1992,3,0.006097560975609756
RoBERTa,C4,1995,3,0.006097560975609756
RoBERTa,C4,20,3,0.006097560975609756
RoBERTa,C4,2004,3,0.006097560975609756
RoBERTa,C4,].,3,0.006097560975609756
RoBERTa,C4,developed,3,0.006097560975609756
RoBERTa,C4,effectively,3,0.006097560975609756
RoBERTa,C4,expensive,3,0.006097560975609756
RoBERTa,C4,new,3,0.006097560975609756
RoBERTa,C4,unimaginable,3,0.006097560975609756
RoBERTa,C4,"),",2,0.0040650406504065045
RoBERTa,C4,",",2,0.0040650406504065045
RoBERTa,C4,2005,2,0.0040650406504065045
RoBERTa,C4,2008,2,0.0040650406504065045
RoBERTa,C4,2020,2,0.0040650406504065045
RoBERTa,C4,acceptable,2,0.0040650406504065045
RoBERTa,C4,algorithms,2,0.0040650406504065045
RoBERTa,C4,and,2,0.0040650406504065045
RoBERTa,C4,best,2,0.0040650406504065045
RoBERTa,C4,capabilities,2,0.0040650406504065045
RoBERTa,C4,does,2,0.0040650406504065045
RoBERTa,C4,emerging,2,0.0040650406504065045
RoBERTa,C4,growing,2,0.0040650406504065045
RoBERTa,C4,guaranteed,2,0.0040650406504065045
RoBERTa,C4,implementations,2,0.0040650406504065045
RoBERTa,C4,known,2,0.0040650406504065045
RoBERTa,C4,need,2,0.0040650406504065045
RoBERTa,C4,parser,2,0.0040650406504065045
RoBERTa,C4,quality,2,0.0040650406504065045
RoBERTa,C4,substantial,2,0.0040650406504065045
RoBERTa,C4,suitable,2,0.0040650406504065045
RoBERTa,C4,technology,2,0.0040650406504065045
RoBERTa,C4,the,2,0.0040650406504065045
RoBERTa,C4,used,2,0.0040650406504065045
RoBERTa,C4,useful,2,0.0040650406504065045
RoBERTa,C4,we,2,0.0040650406504065045
RoBERTa,C4,which,2,0.0040650406504065045
RoBERTa,C4,).,1,0.0020325203252032522
RoBERTa,C4,-,1,0.0020325203252032522
RoBERTa,C4,".,",1,0.0020325203252032522
RoBERTa,C4,2000,1,0.0020325203252032522
RoBERTa,C4,2007,1,0.0020325203252032522
RoBERTa,C4,2012,1,0.0020325203252032522
RoBERTa,C4,2014,1,0.0020325203252032522
RoBERTa,C4,2016,1,0.0020325203252032522
RoBERTa,C4,26,1,0.0020325203252032522
RoBERTa,C4,58,1,0.0020325203252032522
RoBERTa,C4,Compared,1,0.0020325203252032522
RoBERTa,C4,Despite,1,0.0020325203252032522
RoBERTa,C4,Each,1,0.0020325203252032522
RoBERTa,C4,Here,1,0.0020325203252032522
RoBERTa,C4,However,1,0.0020325203252032522
RoBERTa,C4,I,1,0.0020325203252032522
RoBERTa,C4,If,1,0.0020325203252032522
RoBERTa,C4,Ms,1,0.0020325203252032522
RoBERTa,C4,One,1,0.0020325203252032522
RoBERTa,C4,Stanford,1,0.0020325203252032522
RoBERTa,C4,Taylor,1,0.0020325203252032522
RoBERTa,C4,While,1,0.0020325203252032522
RoBERTa,C4,a,1,0.0020325203252032522
RoBERTa,C4,actively,1,0.0020325203252032522
RoBERTa,C4,advancements,1,0.0020325203252032522
RoBERTa,C4,against,1,0.0020325203252032522
RoBERTa,C4,another,1,0.0020325203252032522
RoBERTa,C4,applicable,1,0.0020325203252032522
RoBERTa,C4,as,1,0.0020325203252032522
RoBERTa,C4,assumed,1,0.0020325203252032522
RoBERTa,C4,ations,1,0.0020325203252032522
RoBERTa,C4,atively,1,0.0020325203252032522
RoBERTa,C4,averaged,1,0.0020325203252032522
RoBERTa,C4,can,1,0.0020325203252032522
RoBERTa,C4,cannot,1,0.0020325203252032522
RoBERTa,C4,challenges,1,0.0020325203252032522
RoBERTa,C4,classification,1,0.0020325203252032522
RoBERTa,C4,coefficient,1,0.0020325203252032522
RoBERTa,C4,compare,1,0.0020325203252032522
RoBERTa,C4,competitive,1,0.0020325203252032522
RoBERTa,C4,concern,1,0.0020325203252032522
RoBERTa,C4,concerns,1,0.0020325203252032522
RoBERTa,C4,convenient,1,0.0020325203252032522
RoBERTa,C4,corpus,1,0.0020325203252032522
RoBERTa,C4,demonstrated,1,0.0020325203252032522
RoBERTa,C4,effectiveness,1,0.0020325203252032522
RoBERTa,C4,emphasized,1,0.0020325203252032522
RoBERTa,C4,enhancing,1,0.0020325203252032522
RoBERTa,C4,ensitive,1,0.0020325203252032522
RoBERTa,C4,exemplary,1,0.0020325203252032522
RoBERTa,C4,extension,1,0.0020325203252032522
RoBERTa,C4,fails,1,0.0020325203252032522
RoBERTa,C4,fairly,1,0.0020325203252032522
RoBERTa,C4,falls,1,0.0020325203252032522
RoBERTa,C4,feature,1,0.0020325203252032522
RoBERTa,C4,good,1,0.0020325203252032522
RoBERTa,C4,high,1,0.0020325203252032522
RoBERTa,C4,highlights,1,0.0020325203252032522
RoBERTa,C4,highly,1,0.0020325203252032522
RoBERTa,C4,improves,1,0.0020325203252032522
RoBERTa,C4,improving,1,0.0020325203252032522
RoBERTa,C4,increases,1,0.0020325203252032522
RoBERTa,C4,industries,1,0.0020325203252032522
RoBERTa,C4,infinite,1,0.0020325203252032522
RoBERTa,C4,instance,1,0.0020325203252032522
RoBERTa,C4,interesting,1,0.0020325203252032522
RoBERTa,C4,introduced,1,0.0020325203252032522
RoBERTa,C4,is,1,0.0020325203252032522
RoBERTa,C4,making,1,0.0020325203252032522
RoBERTa,C4,most,1,0.0020325203252032522
RoBERTa,C4,noisy,1,0.0020325203252032522
RoBERTa,C4,noted,1,0.0020325203252032522
RoBERTa,C4,novel,1,0.0020325203252032522
RoBERTa,C4,one,1,0.0020325203252032522
RoBERTa,C4,optimize,1,0.0020325203252032522
RoBERTa,C4,or,1,0.0020325203252032522
RoBERTa,C4,parse,1,0.0020325203252032522
RoBERTa,C4,paste,1,0.0020325203252032522
RoBERTa,C4,polymer,1,0.0020325203252032522
RoBERTa,C4,popular,1,0.0020325203252032522
RoBERTa,C4,practical,1,0.0020325203252032522
RoBERTa,C4,promising,1,0.0020325203252032522
RoBERTa,C4,promotes,1,0.0020325203252032522
RoBERTa,C4,provide,1,0.0020325203252032522
RoBERTa,C4,provided,1,0.0020325203252032522
RoBERTa,C4,purposes,1,0.0020325203252032522
RoBERTa,C4,reduced,1,0.0020325203252032522
RoBERTa,C4,remarkable,1,0.0020325203252032522
RoBERTa,C4,researchers,1,0.0020325203252032522
RoBERTa,C4,revolution,1,0.0020325203252032522
RoBERTa,C4,same,1,0.0020325203252032522
RoBERTa,C4,satisfying,1,0.0020325203252032522
RoBERTa,C4,see,1,0.0020325203252032522
RoBERTa,C4,seminal,1,0.0020325203252032522
RoBERTa,C4,significantly,1,0.0020325203252032522
RoBERTa,C4,similar,1,0.0020325203252032522
RoBERTa,C4,solves,1,0.0020325203252032522
RoBERTa,C4,sophisticated,1,0.0020325203252032522
RoBERTa,C4,study,1,0.0020325203252032522
RoBERTa,C4,surpassed,1,0.0020325203252032522
RoBERTa,C4,system,1,0.0020325203252032522
RoBERTa,C4,tested,1,0.0020325203252032522
RoBERTa,C4,that,1,0.0020325203252032522
RoBERTa,C4,thoroughly,1,0.0020325203252032522
RoBERTa,C4,to,1,0.0020325203252032522
RoBERTa,C4,traces,1,0.0020325203252032522
RoBERTa,C4,und,1,0.0020325203252032522
RoBERTa,C4,uniquely,1,0.0020325203252032522
RoBERTa,C4,unlock,1,0.0020325203252032522
RoBERTa,C4,versatile,1,0.0020325203252032522
RoBERTa,C4,very,1,0.0020325203252032522
RoBERTa,C4,well,1,0.0020325203252032522
RoBERTa,C4,wide,1,0.0020325203252032522
RoBERTa,C4,will,1,0.0020325203252032522
RoBERTa,C4,with,1,0.0020325203252032522
RoBERTa,C4,word,1,0.0020325203252032522
SciBERT,C3,not,3,0.08333333333333333
SciBERT,C3,202,2,0.05555555555555555
SciBERT,C3,],2,0.05555555555555555
SciBERT,C3,no,2,0.05555555555555555
SciBERT,C3,(,1,0.027777777777777776
SciBERT,C3,),1,0.027777777777777776
SciBERT,C3,.,1,0.027777777777777776
SciBERT,C3,1992,1,0.027777777777777776
SciBERT,C3,1993,1,0.027777777777777776
SciBERT,C3,1996,1,0.027777777777777776
SciBERT,C3,2003,1,0.027777777777777776
SciBERT,C3,2007,1,0.027777777777777776
SciBERT,C3,304,1,0.027777777777777776
SciBERT,C3,accurate,1,0.027777777777777776
SciBERT,C3,attractive,1,0.027777777777777776
SciBERT,C3,competitive,1,0.027777777777777776
SciBERT,C3,facilitates,1,0.027777777777777776
SciBERT,C3,fully,1,0.027777777777777776
SciBERT,C3,high,1,0.027777777777777776
SciBERT,C3,instance,1,0.027777777777777776
SciBERT,C3,known,1,0.027777777777777776
SciBERT,C3,lacks,1,0.027777777777777776
SciBERT,C3,largest,1,0.027777777777777776
SciBERT,C3,popular,1,0.027777777777777776
SciBERT,C3,proposed,1,0.027777777777777776
