model,case,token,count,proportion
SciBERT,C3,reasons,1,0.027777777777777776
SciBERT,C3,small,1,0.027777777777777776
SciBERT,C3,solution,1,0.027777777777777776
SciBERT,C3,solve,1,0.027777777777777776
SciBERT,C3,suffers,1,0.027777777777777776
SciBERT,C3,utilizing,1,0.027777777777777776
SciBERT,C4,202,52,0.10337972166998012
SciBERT,C4,.,46,0.09145129224652088
SciBERT,C4,],32,0.0636182902584493
SciBERT,C4,),26,0.05168986083499006
SciBERT,C4,not,22,0.0437375745526839
SciBERT,C4,without,9,0.017892644135188866
SciBERT,C4,(,8,0.015904572564612324
SciBERT,C4,2007,8,0.015904572564612324
SciBERT,C4,[,8,0.015904572564612324
SciBERT,C4,2003,7,0.013916500994035786
SciBERT,C4,learning,7,0.013916500994035786
SciBERT,C4,",",5,0.009940357852882704
SciBERT,C4,2002,5,0.009940357852882704
SciBERT,C4,effectively,5,0.009940357852882704
SciBERT,C4,does,4,0.007952286282306162
SciBERT,C4,improvements,4,0.007952286282306162
SciBERT,C4,1,3,0.005964214711729622
SciBERT,C4,1993,3,0.005964214711729622
SciBERT,C4,1997,3,0.005964214711729622
SciBERT,C4,2004,3,0.005964214711729622
SciBERT,C4,The,3,0.005964214711729622
SciBERT,C4,al,3,0.005964214711729622
SciBERT,C4,continues,3,0.005964214711729622
SciBERT,C4,impractical,3,0.005964214711729622
SciBERT,C4,overlo,3,0.005964214711729622
SciBERT,C4,suffered,3,0.005964214711729622
SciBERT,C4,1990,2,0.003976143141153081
SciBERT,C4,1992,2,0.003976143141153081
SciBERT,C4,2,2,0.003976143141153081
SciBERT,C4,2006,2,0.003976143141153081
SciBERT,C4,201,2,0.003976143141153081
SciBERT,C4,3,2,0.003976143141153081
SciBERT,C4,395,2,0.003976143141153081
SciBERT,C4,9,2,0.003976143141153081
SciBERT,C4,Additionally,2,0.003976143141153081
SciBERT,C4,Garcia,2,0.003976143141153081
SciBERT,C4,However,2,0.003976143141153081
SciBERT,C4,actively,2,0.003976143141153081
SciBERT,C4,but,2,0.003976143141153081
SciBERT,C4,cannot,2,0.003976143141153081
SciBERT,C4,continue,2,0.003976143141153081
SciBERT,C4,erroneous,2,0.003976143141153081
SciBERT,C4,et,2,0.003976143141153081
SciBERT,C4,exponentially,2,0.003976143141153081
SciBERT,C4,holds,2,0.003976143141153081
SciBERT,C4,hur,2,0.003976143141153081
SciBERT,C4,ignore,2,0.003976143141153081
SciBERT,C4,improve,2,0.003976143141153081
SciBERT,C4,in,2,0.003976143141153081
SciBERT,C4,incompatible,2,0.003976143141153081
SciBERT,C4,ineffective,2,0.003976143141153081
SciBERT,C4,introduced,2,0.003976143141153081
SciBERT,C4,no,2,0.003976143141153081
SciBERT,C4,only,2,0.003976143141153081
SciBERT,C4,over,2,0.003976143141153081
SciBERT,C4,paper,2,0.003976143141153081
SciBERT,C4,pressing,2,0.003976143141153081
SciBERT,C4,reducing,2,0.003976143141153081
SciBERT,C4,revolution,2,0.003976143141153081
SciBERT,C4,robust,2,0.003976143141153081
SciBERT,C4,simplest,2,0.003976143141153081
SciBERT,C4,straightforward,2,0.003976143141153081
SciBERT,C4,substantial,2,0.003976143141153081
SciBERT,C4,than,2,0.003976143141153081
SciBERT,C4,vulnerable,2,0.003976143141153081
SciBERT,C4,well,2,0.003976143141153081
SciBERT,C4,101,1,0.0019880715705765406
SciBERT,C4,16,1,0.0019880715705765406
SciBERT,C4,174,1,0.0019880715705765406
SciBERT,C4,1996,1,0.0019880715705765406
SciBERT,C4,2005,1,0.0019880715705765406
SciBERT,C4,2012,1,0.0019880715705765406
SciBERT,C4,2016,1,0.0019880715705765406
SciBERT,C4,235,1,0.0019880715705765406
SciBERT,C4,25,1,0.0019880715705765406
SciBERT,C4,314,1,0.0019880715705765406
SciBERT,C4,4,1,0.0019880715705765406
SciBERT,C4,6,1,0.0019880715705765406
SciBERT,C4,63,1,0.0019880715705765406
SciBERT,C4,69,1,0.0019880715705765406
SciBERT,C4,7,1,0.0019880715705765406
SciBERT,C4,8,1,0.0019880715705765406
SciBERT,C4,93,1,0.0019880715705765406
SciBERT,C4,95,1,0.0019880715705765406
SciBERT,C4,?,1,0.0019880715705765406
SciBERT,C4,Alternatively,1,0.0019880715705765406
SciBERT,C4,Another,1,0.0019880715705765406
SciBERT,C4,Brown,1,0.0019880715705765406
SciBERT,C4,En,1,0.0019880715705765406
SciBERT,C4,Eq,1,0.0019880715705765406
SciBERT,C4,Harris,1,0.0019880715705765406
SciBERT,C4,Jacob,1,0.0019880715705765406
SciBERT,C4,Lopez,1,0.0019880715705765406
SciBERT,C4,Our,1,0.0019880715705765406
SciBERT,C4,PERSON,1,0.0019880715705765406
SciBERT,C4,Recently,1,0.0019880715705765406
SciBERT,C4,Second,1,0.0019880715705765406
SciBERT,C4,While,1,0.0019880715705765406
SciBERT,C4,about,1,0.0019880715705765406
SciBERT,C4,acceptable,1,0.0019880715705765406
SciBERT,C4,achieved,1,0.0019880715705765406
SciBERT,C4,algorithm,1,0.0019880715705765406
SciBERT,C4,allows,1,0.0019880715705765406
SciBERT,C4,appropriately,1,0.0019880715705765406
SciBERT,C4,art,1,0.0019880715705765406
SciBERT,C4,automatically,1,0.0019880715705765406
SciBERT,C4,averaged,1,0.0019880715705765406
SciBERT,C4,avoid,1,0.0019880715705765406
SciBERT,C4,b,1,0.0019880715705765406
SciBERT,C4,becoming,1,0.0019880715705765406
SciBERT,C4,been,1,0.0019880715705765406
SciBERT,C4,best,1,0.0019880715705765406
SciBERT,C4,by,1,0.0019880715705765406
SciBERT,C4,capabilities,1,0.0019880715705765406
SciBERT,C4,commonly,1,0.0019880715705765406
SciBERT,C4,competitive,1,0.0019880715705765406
SciBERT,C4,compromised,1,0.0019880715705765406
SciBERT,C4,concern,1,0.0019880715705765406
SciBERT,C4,concerns,1,0.0019880715705765406
SciBERT,C4,conflicts,1,0.0019880715705765406
SciBERT,C4,consistent,1,0.0019880715705765406
SciBERT,C4,contradict,1,0.0019880715705765406
SciBERT,C4,debug,1,0.0019880715705765406
SciBERT,C4,definition,1,0.0019880715705765406
SciBERT,C4,demonstrated,1,0.0019880715705765406
SciBERT,C4,demonstrating,1,0.0019880715705765406
SciBERT,C4,described,1,0.0019880715705765406
SciBERT,C4,developed,1,0.0019880715705765406
SciBERT,C4,did,1,0.0019880715705765406
SciBERT,C4,disabled,1,0.0019880715705765406
SciBERT,C4,discour,1,0.0019880715705765406
SciBERT,C4,dispute,1,0.0019880715705765406
SciBERT,C4,each,1,0.0019880715705765406
SciBERT,C4,effectiveness,1,0.0019880715705765406
SciBERT,C4,employed,1,0.0019880715705765406
SciBERT,C4,essential,1,0.0019880715705765406
SciBERT,C4,exceeds,1,0.0019880715705765406
SciBERT,C4,excellent,1,0.0019880715705765406
SciBERT,C4,experiments,1,0.0019880715705765406
SciBERT,C4,extra,1,0.0019880715705765406
SciBERT,C4,failed,1,0.0019880715705765406
SciBERT,C4,fails,1,0.0019880715705765406
SciBERT,C4,fairly,1,0.0019880715705765406
SciBERT,C4,gaps,1,0.0019880715705765406
SciBERT,C4,generalize,1,0.0019880715705765406
SciBERT,C4,good,1,0.0019880715705765406
SciBERT,C4,growing,1,0.0019880715705765406
SciBERT,C4,guarantees,1,0.0019880715705765406
SciBERT,C4,help,1,0.0019880715705765406
SciBERT,C4,implemented,1,0.0019880715705765406
SciBERT,C4,important,1,0.0019880715705765406
SciBERT,C4,improvement,1,0.0019880715705765406
SciBERT,C4,improves,1,0.0019880715705765406
SciBERT,C4,inadequate,1,0.0019880715705765406
SciBERT,C4,inconsistencies,1,0.0019880715705765406
SciBERT,C4,initiated,1,0.0019880715705765406
SciBERT,C4,innovative,1,0.0019880715705765406
SciBERT,C4,insensitive,1,0.0019880715705765406
SciBERT,C4,instability,1,0.0019880715705765406
SciBERT,C4,is,1,0.0019880715705765406
SciBERT,C4,ize,1,0.0019880715705765406
SciBERT,C4,latency,1,0.0019880715705765406
SciBERT,C4,loc,1,0.0019880715705765406
SciBERT,C4,mistakes,1,0.0019880715705765406
SciBERT,C4,novel,1,0.0019880715705765406
SciBERT,C4,objects,1,0.0019880715705765406
SciBERT,C4,obs,1,0.0019880715705765406
SciBERT,C4,optimize,1,0.0019880715705765406
SciBERT,C4,outperform,1,0.0019880715705765406
SciBERT,C4,overhead,1,0.0019880715705765406
SciBERT,C4,overl,1,0.0019880715705765406
SciBERT,C4,perfect,1,0.0019880715705765406
SciBERT,C4,pill,1,0.0019880715705765406
SciBERT,C4,popular,1,0.0019880715705765406
SciBERT,C4,prohib,1,0.0019880715705765406
SciBERT,C4,promising,1,0.0019880715705765406
SciBERT,C4,promotes,1,0.0019880715705765406
SciBERT,C4,proofs,1,0.0019880715705765406
SciBERT,C4,purposes,1,0.0019880715705765406
SciBERT,C4,questionable,1,0.0019880715705765406
SciBERT,C4,rarely,1,0.0019880715705765406
SciBERT,C4,redundant,1,0.0019880715705765406
SciBERT,C4,regularly,1,0.0019880715705765406
SciBERT,C4,required,1,0.0019880715705765406
SciBERT,C4,satisfactory,1,0.0019880715705765406
SciBERT,C4,seamless,1,0.0019880715705765406
SciBERT,C4,second,1,0.0019880715705765406
SciBERT,C4,seminal,1,0.0019880715705765406
SciBERT,C4,small,1,0.0019880715705765406
SciBERT,C4,software,1,0.0019880715705765406
SciBERT,C4,starting,1,0.0019880715705765406
SciBERT,C4,state,1,0.0019880715705765406
SciBERT,C4,states,1,0.0019880715705765406
SciBERT,C4,strong,1,0.0019880715705765406
SciBERT,C4,strugg,1,0.0019880715705765406
SciBERT,C4,success,1,0.0019880715705765406
SciBERT,C4,such,1,0.0019880715705765406
SciBERT,C4,suitable,1,0.0019880715705765406
SciBERT,C4,this,1,0.0019880715705765406
SciBERT,C4,thoroughly,1,0.0019880715705765406
SciBERT,C4,too,1,0.0019880715705765406
SciBERT,C4,uation,1,0.0019880715705765406
SciBERT,C4,unf,1,0.0019880715705765406
SciBERT,C4,unim,1,0.0019880715705765406
SciBERT,C4,unnecessary,1,0.0019880715705765406
SciBERT,C4,unstable,1,0.0019880715705765406
SciBERT,C4,using,1,0.0019880715705765406
SciBERT,C4,varies,1,0.0019880715705765406
SciBERT,C4,was,1,0.0019880715705765406
SciBERT,C4,wide,1,0.0019880715705765406
SciBERT,C4,yet,1,0.0019880715705765406
T5,C3,",",4,0.12903225806451613
T5,C3,s,2,0.06451612903225806
T5,C3,),1,0.03225806451612903
T5,C3,).,1,0.03225806451612903
T5,C3,2007,1,0.03225806451612903
T5,C3,2008,1,0.03225806451612903
T5,C3,Unfortunately,1,0.03225806451612903
T5,C3,].,1,0.03225806451612903
T5,C3,adopt,1,0.03225806451612903
T5,C3,confirming,1,0.03225806451612903
T5,C3,correspondence,1,0.03225806451612903
T5,C3,describes,1,0.03225806451612903
T5,C3,fabrication,1,0.03225806451612903
T5,C3,gaz,1,0.03225806451612903
T5,C3,in,1,0.03225806451612903
T5,C3,largest,1,0.03225806451612903
T5,C3,machine,1,0.03225806451612903
T5,C3,membrane,1,0.03225806451612903
T5,C3,number,1,0.03225806451612903
T5,C3,of,1,0.03225806451612903
T5,C3,positive,1,0.03225806451612903
T5,C3,rule,1,0.03225806451612903
T5,C3,satisfactory,1,0.03225806451612903
T5,C3,the,1,0.03225806451612903
T5,C3,tuned,1,0.03225806451612903
T5,C3,used,1,0.03225806451612903
T5,C3,we,1,0.03225806451612903
T5,C4,.,65,0.1279527559055118
T5,C4,",",60,0.11811023622047244
T5,C4,(,23,0.045275590551181105
T5,C4,The,11,0.021653543307086614
T5,C4,to,11,0.021653543307086614
T5,C4,s,10,0.01968503937007874
T5,C4,and,7,0.013779527559055118
T5,C4,We,6,0.011811023622047244
T5,C4,continues,5,0.00984251968503937
T5,C4,in,5,0.00984251968503937
T5,C4,risks,5,0.00984251968503937
T5,C4,role,5,0.00984251968503937
T5,C4,),4,0.007874015748031496
T5,C4,approach,4,0.007874015748031496
T5,C4,growing,4,0.007874015748031496
T5,C4,is,4,0.007874015748031496
T5,C4,method,4,0.007874015748031496
T5,C4,overhead,4,0.007874015748031496
T5,C4,the,4,0.007874015748031496
T5,C4,without,4,0.007874015748031496
T5,C4,).,3,0.005905511811023622
T5,C4,In,3,0.005905511811023622
T5,C4,a,3,0.005905511811023622
T5,C4,backed,3,0.005905511811023622
T5,C4,d,3,0.005905511811023622
T5,C4,im,3,0.005905511811023622
T5,C4,mis,3,0.005905511811023622
T5,C4,of,3,0.005905511811023622
T5,C4,performance,3,0.005905511811023622
T5,C4,pressing,3,0.005905511811023622
T5,C4,problems,3,0.005905511811023622
T5,C4,progress,3,0.005905511811023622
T5,C4,tangible,3,0.005905511811023622
T5,C4,which,3,0.005905511811023622
T5,C4,-,2,0.003937007874015748
T5,C4,2008,2,0.003937007874015748
T5,C4,:,2,0.003937007874015748
T5,C4,English,2,0.003937007874015748
T5,C4,Our,2,0.003937007874015748
T5,C4,ability,2,0.003937007874015748
T5,C4,condition,2,0.003937007874015748
T5,C4,contributions,2,0.003937007874015748
T5,C4,efficient,2,0.003937007874015748
T5,C4,error,2,0.003937007874015748
T5,C4,excessive,2,0.003937007874015748
T5,C4,improving,2,0.003937007874015748
T5,C4,innovative,2,0.003937007874015748
T5,C4,intelligence,2,0.003937007874015748
T5,C4,introduced,2,0.003937007874015748
T5,C4,leaving,2,0.003937007874015748
T5,C4,machine,2,0.003937007874015748
T5,C4,methodology,2,0.003937007874015748
T5,C4,minimum,2,0.003937007874015748
T5,C4,outdated,2,0.003937007874015748
T5,C4,positive,2,0.003937007874015748
T5,C4,processing,2,0.003937007874015748
T5,C4,significant,2,0.003937007874015748
T5,C4,used,2,0.003937007874015748
T5,C4,using,2,0.003937007874015748
T5,C4,(19,1,0.001968503937007874
T5,C4,(2005),1,0.001968503937007874
T5,C4,1).,1,0.001968503937007874
T5,C4,1996,1,0.001968503937007874
T5,C4,1996),1,0.001968503937007874
T5,C4,1997,1,0.001968503937007874
T5,C4,2,1,0.001968503937007874
T5,C4,2002,1,0.001968503937007874
T5,C4,2004,1,0.001968503937007874
T5,C4,2007,1,0.001968503937007874
T5,C4,2007.,1,0.001968503937007874
T5,C4,3,1,0.001968503937007874
T5,C4,4.1,1,0.001968503937007874
T5,C4,5,1,0.001968503937007874
T5,C4,;,1,0.001968503937007874
T5,C4,A,1,0.001968503937007874
T5,C4,Collins,1,0.001968503937007874
T5,C4,David,1,0.001968503937007874
T5,C4,En,1,0.001968503937007874
T5,C4,End,1,0.001968503937007874
T5,C4,It,1,0.001968503937007874
T5,C4,Lee,1,0.001968503937007874
T5,C4,MT,1,0.001968503937007874
T5,C4,Maximum,1,0.001968503937007874
T5,C4,Nie,1,0.001968503937007874
T5,C4,Open,1,0.001968503937007874
T5,C4,Per,1,0.001968503937007874
T5,C4,S,1,0.001968503937007874
T5,C4,Select,1,0.001968503937007874
T5,C4,T,1,0.001968503937007874
T5,C4,This,1,0.001968503937007874
T5,C4,While,1,0.001968503937007874
T5,C4,Wu,1,0.001968503937007874
T5,C4,added,1,0.001968503937007874
T5,C4,adopt,1,0.001968503937007874
T5,C4,advances,1,0.001968503937007874
T5,C4,affected,1,0.001968503937007874
T5,C4,al,1,0.001968503937007874
T5,C4,amount,1,0.001968503937007874
T5,C4,an,1,0.001968503937007874
T5,C4,analyze,1,0.001968503937007874
T5,C4,app,1,0.001968503937007874
T5,C4,art,1,0.001968503937007874
T5,C4,assumptions,1,0.001968503937007874
T5,C4,ation,1,0.001968503937007874
T5,C4,attacks,1,0.001968503937007874
T5,C4,automation,1,0.001968503937007874
T5,C4,better,1,0.001968503937007874
T5,C4,by,1,0.001968503937007874
T5,C4,call,1,0.001968503937007874
T5,C4,challenges,1,0.001968503937007874
T5,C4,cia,1,0.001968503937007874
T5,C4,claims,1,0.001968503937007874
T5,C4,classic,1,0.001968503937007874
T5,C4,commonly,1,0.001968503937007874
T5,C4,complexity,1,0.001968503937007874
T5,C4,compromised,1,0.001968503937007874
T5,C4,confidence,1,0.001968503937007874
T5,C4,contrast,1,0.001968503937007874
T5,C4,creative,1,0.001968503937007874
T5,C4,data,1,0.001968503937007874
T5,C4,decisions,1,0.001968503937007874
T5,C4,definitive,1,0.001968503937007874
T5,C4,degradation,1,0.001968503937007874
T5,C4,derivative,1,0.001968503937007874
T5,C4,described,1,0.001968503937007874
T5,C4,descriptive,1,0.001968503937007874
T5,C4,detail,1,0.001968503937007874
T5,C4,detailed,1,0.001968503937007874
T5,C4,discussing,1,0.001968503937007874
T5,C4,e,1,0.001968503937007874
T5,C4,effect,1,0.001968503937007874
T5,C4,efficiencies,1,0.001968503937007874
T5,C4,emphasized,1,0.001968503937007874
T5,C4,en,1,0.001968503937007874
T5,C4,enhance,1,0.001968503937007874
T5,C4,er,1,0.001968503937007874
T5,C4,errors,1,0.001968503937007874
T5,C4,evaluation,1,0.001968503937007874
T5,C4,excellent,1,0.001968503937007874
T5,C4,exceptional,1,0.001968503937007874
T5,C4,faster,1,0.001968503937007874
T5,C4,gains,1,0.001968503937007874
T5,C4,get,1,0.001968503937007874
T5,C4,gives,1,0.001968503937007874
T5,C4,gov,1,0.001968503937007874
T5,C4,hypothesis,1,0.001968503937007874
T5,C4,identified,1,0.001968503937007874
T5,C4,ill,1,0.001968503937007874
T5,C4,implications,1,0.001968503937007874
T5,C4,importance,1,0.001968503937007874
T5,C4,impressive,1,0.001968503937007874
T5,C4,improve,1,0.001968503937007874
T5,C4,incremental,1,0.001968503937007874
T5,C4,ing,1,0.001968503937007874
T5,C4,initiated,1,0.001968503937007874
T5,C4,introduce,1,0.001968503937007874
T5,C4,intuition,1,0.001968503937007874
T5,C4,kernel,1,0.001968503937007874
T5,C4,le,1,0.001968503937007874
T5,C4,liable,1,0.001968503937007874
T5,C4,log,1,0.001968503937007874
T5,C4,low,1,0.001968503937007874
T5,C4,machinery,1,0.001968503937007874
T5,C4,maximum,1,0.001968503937007874
T5,C4,model,1,0.001968503937007874
T5,C4,modified,1,0.001968503937007874
T5,C4,mutual,1,0.001968503937007874
T5,C4,narrow,1,0.001968503937007874
T5,C4,negative,1,0.001968503937007874
T5,C4,not,1,0.001968503937007874
T5,C4,number,1,0.001968503937007874
T5,C4,off,1,0.001968503937007874
T5,C4,or,1,0.001968503937007874
T5,C4,our,1,0.001968503937007874
T5,C4,parameter,1,0.001968503937007874
T5,C4,phrase,1,0.001968503937007874
T5,C4,practical,1,0.001968503937007874
T5,C4,presents,1,0.001968503937007874
T5,C4,probabil,1,0.001968503937007874
T5,C4,problem,1,0.001968503937007874
T5,C4,process,1,0.001968503937007874
T5,C4,produced,1,0.001968503937007874
T5,C4,production,1,0.001968503937007874
T5,C4,provided,1,0.001968503937007874
T5,C4,quality,1,0.001968503937007874
T5,C4,rase,1,0.001968503937007874
T5,C4,rather,1,0.001968503937007874
T5,C4,real,1,0.001968503937007874
T5,C4,recall,1,0.001968503937007874
T5,C4,recent,1,0.001968503937007874
T5,C4,reduced,1,0.001968503937007874
T5,C4,regulatory,1,0.001968503937007874
T5,C4,relationship,1,0.001968503937007874
T5,C4,remarkable,1,0.001968503937007874
T5,C4,rendering,1,0.001968503937007874
T5,C4,research,1,0.001968503937007874
T5,C4,results,1,0.001968503937007874
T5,C4,see,1,0.001968503937007874
T5,C4,set,1,0.001968503937007874
T5,C4,shaw,1,0.001968503937007874
T5,C4,significance,1,0.001968503937007874
T5,C4,sizes,1,0.001968503937007874
T5,C4,sky,1,0.001968503937007874
T5,C4,small,1,0.001968503937007874
T5,C4,smaller,1,0.001968503937007874
T5,C4,sources,1,0.001968503937007874
T5,C4,standard,1,0.001968503937007874
T5,C4,state,1,0.001968503937007874
T5,C4,sufficient,1,0.001968503937007874
T5,C4,supervised,1,0.001968503937007874
T5,C4,systems,1,0.001968503937007874
T5,C4,tags,1,0.001968503937007874
T5,C4,terms,1,0.001968503937007874
T5,C4,that,1,0.001968503937007874
T5,C4,theoretical,1,0.001968503937007874
T5,C4,transformation,1,0.001968503937007874
T5,C4,u,1,0.001968503937007874
T5,C4,un,1,0.001968503937007874
T5,C4,unstable,1,0.001968503937007874
T5,C4,valid,1,0.001968503937007874
T5,C4,values,1,0.001968503937007874
T5,C4,volume,1,0.001968503937007874
T5,C4,ways,1,0.001968503937007874
T5,C4,we,1,0.001968503937007874
T5,C4,with,1,0.001968503937007874
T5,C4,word,1,0.001968503937007874
T5,C4,work,1,0.001968503937007874
T5,C4,writing,1,0.001968503937007874
T5,C4,y,1,0.001968503937007874
T5,C4,zero,1,0.001968503937007874
